1777815475.272487300,10.70.201.208,203.74.76.97,56909,443,55
1777815475.887700100,203.74.76.97,10.70.201.208,443,56909,58
1777815489.072407500,10.70.201.208,50.116.1.184,56965,443,66
1777815489.072485200,10.70.201.208,50.116.1.184,56966,443,66
1777815489.322298300,10.70.201.208,50.116.1.184,56967,443,66
1777815489.481748600,50.116.1.184,10.70.201.208,443,56966,70
1777815489.481748600,50.116.1.184,10.70.201.208,443,56965,70
1777815489.814761100,50.116.1.184,10.70.201.208,443,56967,70
1777815490.530526300,50.116.1.184,10.70.201.208,443,56966,70
1777815490.530526300,50.116.1.184,10.70.201.208,443,56965,70
1777815490.655650900,10.70.201.208,50.116.1.184,56971,443,66
1777815490.655878900,10.70.201.208,50.116.1.184,56972,443,66
1777815490.863946500,50.116.1.184,10.70.201.208,443,56967,70
1777815491.105262200,50.116.1.184,10.70.201.208,443,56972,70
1777815491.105262200,50.116.1.184,10.70.201.208,443,56971,70
1777815492.103424600,50.116.1.184,10.70.201.208,443,56972,70
1777815492.104323500,50.116.1.184,10.70.201.208,443,56971,70
1777815492.610521700,50.116.1.184,10.70.201.208,443,56965,70
1777815492.613715900,50.116.1.184,10.70.201.208,443,56966,70
1777815492.886121700,50.116.1.184,10.70.201.208,443,56967,70
1777815494.318950200,50.116.1.184,10.70.201.208,443,56972,70
1777815494.320330300,50.116.1.184,10.70.201.208,443,56971,70
1777815520.904334100,10.70.201.208,203.74.76.97,56909,443,55
1777815520.956038100,10.70.201.208,142.251.43.131,56981,80,66
1777815521.265453100,142.251.43.131,10.70.201.208,80,56981,66
1777815521.265601000,10.70.201.208,142.251.43.131,56981,80,54
1777815521.265747600,10.70.201.208,142.251.43.131,56981,80,256
1777815521.558845100,142.251.43.131,10.70.201.208,80,56981,54
1777815521.559083400,203.74.76.97,10.70.201.208,443,56909,58
1777815521.559499900,142.251.43.131,10.70.201.208,80,56981,276
1777815521.604426100,10.70.201.208,142.251.43.131,56981,80,54
1777815527.387138800,10.70.201.208,40.126.17.132,56942,443,54
1777815527.488310500,40.126.17.132,10.70.201.208,443,56942,54
1777815527.488375900,10.70.201.208,40.126.17.132,56942,443,54
1777815531.521925400,10.70.201.208,92.223.116.252,56989,80,66
1777815531.592328700,92.223.116.252,10.70.201.208,80,56989,66
1777815531.592431500,10.70.201.208,92.223.116.252,56989,80,54
1777815531.592701800,10.70.201.208,92.223.116.252,56989,80,411
1777815531.655214200,92.223.116.252,10.70.201.208,80,56989,54
1777815531.656172000,92.223.116.252,10.70.201.208,80,56989,812
1777815531.693095500,10.70.201.208,92.223.116.252,56989,80,483
1777815531.764066000,92.223.116.252,10.70.201.208,80,56989,1338
1777815531.764066000,92.223.116.252,10.70.201.208,80,56989,677
1777815531.764127500,10.70.201.208,92.223.116.252,56989,80,54
1777815535.814780400,10.70.201.208,92.223.116.252,56989,80,486
1777815536.034491900,92.223.116.252,10.70.201.208,80,56989,1338
1777815536.034491900,92.223.116.252,10.70.201.208,80,56989,91
1777815536.034541100,10.70.201.208,92.223.116.252,56989,80,54
1777815537.204690000,10.70.201.208,92.223.116.252,56989,80,486
1777815537.266244700,92.223.116.252,10.70.201.208,80,56989,872
1777815537.317241600,10.70.201.208,92.223.116.252,56989,80,54
1777815538.223110800,10.70.201.208,92.223.116.252,56989,80,487
1777815538.295714700,92.223.116.252,10.70.201.208,80,56989,5178
1777815538.295775200,10.70.201.208,92.223.116.252,56989,80,66
1777815538.298141000,92.223.116.252,10.70.201.208,80,56989,1210
1777815538.298141000,92.223.116.252,10.70.201.208,80,56989,2618
1777815538.298141000,92.223.116.252,10.70.201.208,80,56989,906
1777815538.298218100,10.70.201.208,92.223.116.252,56989,80,54
1777815538.298287800,10.70.201.208,92.223.116.252,56989,80,54
1777815539.221836800,10.70.201.208,92.223.116.252,56989,80,488
1777815539.287484600,92.223.116.252,10.70.201.208,80,56989,1145
1777815539.288635500,92.223.116.252,10.70.201.208,80,56989,1338
1777815539.288663900,10.70.201.208,92.223.116.252,56989,80,54
1777815539.289832900,92.223.116.252,10.70.201.208,80,56989,1338
1777815539.289832900,92.223.116.252,10.70.201.208,80,56989,2618
1777815539.289873500,10.70.201.208,92.223.116.252,56989,80,54
1777815539.293337700,92.223.116.252,10.70.201.208,80,56989,1338
1777815539.293337700,92.223.116.252,10.70.201.208,80,56989,1338
1777815539.293337700,92.223.116.252,10.70.201.208,80,56989,1338
1777815539.293361200,10.70.201.208,92.223.116.252,56989,80,54
1777815539.295397500,92.223.116.252,10.70.201.208,80,56989,6458
1777815539.295397500,92.223.116.252,10.70.201.208,80,56989,1299
1777815539.295411300,10.70.201.208,92.223.116.252,56989,80,54
1777815550.291903500,203.74.76.97,10.70.201.208,443,56909,97
1777815550.352079200,10.70.201.208,203.74.76.97,56909,443,54
1777815555.256338100,203.74.76.97,10.70.201.208,443,56909,58
1777815555.256338100,203.74.76.97,10.70.201.208,443,56909,82
1777815555.256378600,10.70.201.208,203.74.76.97,56909,443,54
1777815555.256460800,10.70.201.208,203.74.76.97,56909,443,54
1777815559.797522100,10.70.201.208,92.223.116.252,56989,80,411
1777815560.104384600,10.70.201.208,92.223.116.252,56989,80,411
1777815560.133047900,92.223.116.252,10.70.201.208,80,56989,688
1777815560.186953400,10.70.201.208,92.223.116.252,56989,80,54
1777815560.229735000,92.223.116.252,10.70.201.208,80,56989,70
1777815560.231615700,10.70.201.208,92.223.116.252,56989,80,484
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,58
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1177
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474799600,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.474938800,10.70.201.208,92.223.116.252,56989,80,54
1777815560.476358400,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.520751000,10.70.201.208,92.223.116.252,56989,80,54
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,1145
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,12015
1777815560.535174100,92.223.116.252,10.70.201.208,80,56989,931
1777815560.535290500,10.70.201.208,92.223.116.252,56989,80,54
1777815561.338414600,10.70.201.208,92.223.116.252,56989,80,488
1777815561.406137100,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.406137100,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.406137100,92.223.116.252,10.70.201.208,80,56989,1193
1777815561.406137100,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.406226800,10.70.201.208,92.223.116.252,56989,80,54
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.413159300,92.223.116.252,10.70.201.208,80,56989,4534
1777815561.413270600,10.70.201.208,92.223.116.252,56989,80,54
1777815561.420650900,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.420650900,92.223.116.252,10.70.201.208,80,56989,1177
1777815561.420650900,92.223.116.252,10.70.201.208,80,56989,19081
1777815561.420650900,92.223.116.252,10.70.201.208,80,56989,882
1777815561.420721700,10.70.201.208,92.223.116.252,56989,80,54
1777815562.438820100,10.70.201.208,92.223.116.252,56989,80,489
1777815562.505249800,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.505249800,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.505367900,10.70.201.208,92.223.116.252,56989,80,54
1777815562.514647800,92.223.116.252,10.70.201.208,80,56989,1201
1777815562.514647800,92.223.116.252,10.70.201.208,80,56989,5733
1777815562.514736000,10.70.201.208,92.223.116.252,56989,80,54
1777815562.519855500,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.519855500,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.519855500,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.519855500,92.223.116.252,10.70.201.208,80,56989,4598
1777815562.519960200,10.70.201.208,92.223.116.252,56989,80,54
1777815562.523325200,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.523368300,10.70.201.208,92.223.116.252,56989,80,54
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,4598
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,205
1777815562.528177400,92.223.116.252,10.70.201.208,80,56989,1193
1777815562.528301700,10.70.201.208,92.223.116.252,56989,80,66
1777815562.528390800,10.70.201.208,92.223.116.252,56989,80,54
1777815570.534784700,10.70.201.208,72.153.5.132,56993,443,66
1777815571.245180500,72.153.5.132,10.70.201.208,443,56993,66
1777815571.245451200,10.70.201.208,72.153.5.132,56993,443,54
1777815571.246122200,10.70.201.208,72.153.5.132,56993,443,276
1777815571.824911500,72.153.5.132,10.70.201.208,443,56993,1334
1777815571.824911500,72.153.5.132,10.70.201.208,443,56993,1207
1777815571.825013700,10.70.201.208,72.153.5.132,56993,443,54
1777815571.830181300,10.70.201.208,72.153.5.132,56993,443,212
1777815572.258568400,72.153.5.132,10.70.201.208,443,56993,105
1777815572.258568400,72.153.5.132,10.70.201.208,443,56993,123
1777815572.258619500,10.70.201.208,72.153.5.132,56993,443,54
1777815572.259365200,10.70.201.208,72.153.5.132,56993,443,141
1777815572.259405900,10.70.201.208,72.153.5.132,56993,443,207
1777815572.259452200,10.70.201.208,72.153.5.132,56993,443,92
1777815572.259500300,10.70.201.208,72.153.5.132,56993,443,706
1777815572.695717500,72.153.5.132,10.70.201.208,443,56993,54
1777815572.695717500,72.153.5.132,10.70.201.208,443,56993,92
1777815572.697228500,72.153.5.132,10.70.201.208,443,56993,54
1777815572.736532600,10.70.201.208,72.153.5.132,56993,443,54
1777815573.173228600,72.153.5.132,10.70.201.208,443,56993,525
1777815573.218572300,10.70.201.208,72.153.5.132,56993,443,54
1777815580.810770200,10.70.201.208,10.70.201.251,56998,53,66
1777815581.012050700,10.70.201.251,10.70.201.208,53,56998,66
1777815581.012537500,10.70.201.208,10.70.201.251,56998,53,54
1777815581.012605400,10.70.201.208,10.70.201.251,56998,53,56
1777815581.012634800,10.70.201.208,10.70.201.251,56998,53,98
1777815581.027840700,10.70.201.251,10.70.201.208,53,56998,54
1777815581.027840700,10.70.201.251,10.70.201.208,53,56998,54
1777815581.126824000,10.70.201.251,10.70.201.208,53,56998,55
1777815581.178783800,10.70.201.208,10.70.201.251,56998,53,54
1777815581.446003100,10.70.201.251,10.70.201.208,53,56998,571
1777815581.446179900,10.70.201.208,10.70.201.251,56998,53,54
1777815581.448111300,10.70.201.251,10.70.201.208,53,56998,54
1777815581.448151800,10.70.201.208,10.70.201.251,56998,53,54
1777815581.567949900,10.70.201.208,142.251.43.131,56981,80,54
1777815581.586951000,142.251.43.131,10.70.201.208,80,56981,54
1777815581.586978700,10.70.201.208,142.251.43.131,56981,80,54
1777815584.447801700,10.70.201.208,92.223.116.252,56989,80,409
